candidate_id,rank,score,reasoning
CAND_0007411,86,38.827004,"Senior Machine Learning Engineer at Amazon with 8.0 years of experience: Profile-text evidence in Retrieval Systems: 'Owned the end-to-end ranking pipeline at a recommendations-heavy consumer pro...'. Behavioral signals: low recruiter response rate (12%); 15-day notice. Note: No explicit ranking-evaluation metric evidence surfaced; this is the main technical gap. Located in Kochi, Kerala, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0079064,87,38.771128,"Senior Data Scientist at Niramai with 5.2 years of experience: Profile-text evidence in Retrieval Systems: 'over the prior Elasticsearch BM25 setup, validated through human relevance ju...'. Behavioral signals: strong recruiter response rate (91%); 120-day notice (significant barrier). Note: No evidence of Evaluation Metrics; overall evidence density is lower than top-tier candidates."
CAND_0078042,88,38.757431,"Applied ML Engineer at PolicyBazaar with 4.7 years of experience: Strong evidence in Learning-to-Rank and Reranking, specifically: 'Trained and shipped multiple ranking models for our product's discovery feed ...'. Behavioral signals: strong recruiter response rate (91%); 30-day notice. Note: Located outside India (Dubai) — case-by-case per JD."
CAND_0035879,89,38.636619,AI Research Engineer at Krutrim with 4.5 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: strong recruiter response rate (82%); 120-day notice (significant barrier). Note: No evidence of LLM Integration & RAG; overall evidence density is lower than top-tier candidates.
CAND_0064130,90,38.27266,"AI Research Engineer at Unacademy with 6.7 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: 45-day notice (buyout possible). Note: Located in Chennai, Tamil Nadu, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0032089,91,38.005306,"ML Engineer at Saarthi.ai with 6.6 years of experience: Profile-text evidence in Python Engineering: 'fetime value estimation. Used scikit-learn and XGBoost; main models were grad...'. Behavioral signals: 45-day notice (buyout possible). Note: Located in Trivandrum, Kerala, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0057701,92,38.004105,"Recommendation Systems Engineer at Verloop.io with 4.1 years of experience: Strong evidence in Learning-to-Rank and Reranking, specifically: 'Trained and shipped multiple ranking models for our product's discovery feed ...'. Behavioral signals: 120-day notice (significant barrier). Note: Located in Chandigarh, Chandigarh, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0010149,93,37.993364,"ML Engineer at Glance with 6.9 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: strong recruiter response rate (82%); 90-day notice (significant barrier). Note: Located in Bangalore, Karnataka, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0000273,94,37.758728,"ML Engineer at BYJU'S with 5.8 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: 60-day notice (buyout possible). Note: Located in Kolkata, West Bengal, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0073007,95,37.632612,"AI Specialist at Aganitha with 5.8 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: strong recruiter response rate (83%); 60-day notice (buyout possible). Note: Located in Bangalore, Karnataka, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0017178,96,37.518487,ML Engineer at Swiggy with 4.2 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: strong recruiter response rate (85%); 30-day notice. Note: No evidence of Evaluation Metrics; overall evidence density is lower than top-tier candidates.
CAND_0046278,97,37.509979,"Senior Software Engineer (ML) at Dream11 with 4.6 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: 60-day notice (buyout possible). Note: Located in Ahmedabad, Gujarat, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0094685,98,37.292623,AI Research Engineer at Krutrim with 3.5 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: 45-day notice (buyout possible). Note: No evidence of LLM Integration & RAG; overall evidence density is lower than top-tier candidates.
CAND_0027723,99,37.053825,"ML Engineer at Wysa with 4.2 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: low recruiter response rate (38%); 30-day notice. Note: Located in Ahmedabad, Gujarat, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
CAND_0064331,100,37.046123,"Senior Software Engineer (ML) at Swiggy with 4.2 years of experience: Profile-text evidence in Learning-to-Rank and Reranking: 'uction. Used a combination of collaborative filtering (matrix factorization i...'. Behavioral signals: 30-day notice. Note: Located in Jaipur, Rajasthan, outside the JD's preferred cities (Pune/Noida/Delhi NCR/Hyderabad/Mumbai)."
