candidate_id,rank,score,reasoning
CAND_0098846,88,55.638832,"Borderline JD-adjacent fit: AI Engineer at upGrad with 7.6 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring fit is helped by 62% recruiter response; The main caveat is core IR evidence appears isolated relative to the broader career pattern."
CAND_0077285,89,55.63559,"Borderline JD-adjacent fit: Recommendation Systems Engineer at Nykaa with 5.5 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0061265,90,55.497685,"Borderline JD-adjacent fit: Recommendation Systems Engineer at Zoho with 6.6 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring caveat: 120-day notice, 94% recruiter response; The main caveat is availability: long notice period (120 days) raises hiring friction."
CAND_0008425,91,55.315626,"Borderline JD-adjacent fit: Senior NLP Engineer at Ola with 7.8 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring fit is helped by 66% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0005509,92,55.231415,"Borderline JD-adjacent fit: Data Scientist at Ola with 6.0 years of experience has relevant learning-to-rank/reranking evidence: Used a combination of collaborative filtering matrix factorization. Hiring caveat: 30-day notice, 40% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0095528,93,54.935838,"Borderline JD-adjacent fit: Senior Data Scientist at Netflix with 5.3 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0099401,94,54.73567,"Borderline JD-adjacent fit: NLP Engineer at Dream11 with 7.7 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring caveat: 42% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0093193,95,54.548581,"Borderline JD-adjacent fit: Senior Machine Learning Engineer at Niramai with 7.9 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring fit is helped by 61% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0042100,96,54.520836,"Borderline JD-adjacent fit: Machine Learning Engineer at Freshworks with 7.3 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring fit is helped by 87% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0007411,97,54.490892,"Borderline JD-adjacent fit: Senior Machine Learning Engineer at Amazon with 8.0 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring caveat: 15-day notice, 12% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0036437,98,54.400612,"Borderline JD-adjacent fit: Search Engineer at Rephrase.ai with 4.8 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring fit is helped by 30-day notice, 87% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0096172,99,54.264684,"Borderline JD-adjacent fit: NLP Engineer at Krutrim with 5.2 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring caveat: 47% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0027801,100,54.047821,"Borderline JD-adjacent fit: NLP Engineer at InMobi with 7.4 years of experience is technically relevant for the JD, but ranks lower because hiring/practicality signals are weaker than the shortlist. Hiring caveat: 120-day notice, 65% recruiter response; The main caveat is availability: long notice period (120 days) raises hiring friction."
