candidate_id,rank,score,reasoning
CAND_0061265,86,50.405537,"Borderline JD-adjacent fit: Recommendation Systems Engineer at Zoho with 6.6 years of experience has relevant retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Hiring caveat: 120-day notice, 94% recruiter response; The main caveat is 120-day notice is a major hiring-friction risk; keep only as a lower-band backup if technical fit is exceptional."
CAND_0010685,87,49.947294,"Borderline JD-adjacent fit: NLP Engineer at Rephrase.ai with 6.7 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 30-day notice, 83% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role; Long-term fit caveat: short average tenure across recent roles."
CAND_0008239,88,49.92987,"Borderline JD-adjacent fit: AI Engineer at Apple with 4.0 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring fit is helped by 15-day notice, 73% recruiter response; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0096142,89,49.849868,"Borderline JD-adjacent fit: Applied ML Engineer at upGrad with 5.0 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring caveat: 120-day notice, 84% recruiter response; The main caveat is 120-day notice is a major hiring-friction risk; keep only as a lower-band backup if technical fit is exceptional."
CAND_0076163,90,49.662713,Borderline JD-adjacent fit: NLP Engineer at Ola with 6.9 years of experience has relevant LLM/RAG evidence: shipped a RAG-based feature and owned evaluation work. Hiring fit is helped by 84% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0095528,91,49.339048,Borderline JD-adjacent fit: Senior Data Scientist at Netflix with 5.3 years of experience has relevant retrieval/search evidence: sentence-transformer embeddings for cold starts. The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0049538,92,49.262718,"Borderline JD-adjacent fit: Applied ML Engineer at Saarthi.ai with 5.8 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring fit is helped by 30-day notice, 72% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0022812,93,49.125358,Borderline JD-adjacent fit: Applied ML Engineer at Dream11 with 4.5 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 79% recruiter response; The main caveat is handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work.
CAND_0042506,94,48.888215,"Borderline JD-adjacent fit: Search Engineer at Verloop.io with 4.2 years of experience has relevant Python engineering evidence: sentence-transformers, FAISS. Hiring caveat: 15-day notice, 48% recruiter response; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0055905,95,48.131012,"Borderline JD-adjacent fit: Senior Machine Learning Engineer at Flipkart with 8.1 years of experience has relevant learning-to-rank/reranking evidence: SS HNSW with an LLM-based re-ranker on the top-50, falling back. Hiring fit is helped by 30-day notice, 87% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0050876,96,47.971092,Borderline JD-adjacent fit: Applied ML Engineer at Freshworks with 6.0 years of experience has relevant retrieval/search evidence: sentence-transformer embeddings for cold starts. Hiring fit is helped by 67% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0045250,97,47.694876,"Borderline JD-adjacent fit: Applied ML Engineer at Rephrase.ai with 6.6 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 15-day notice, 74% recruiter response; The main caveat is core IR evidence appears isolated relative to the broader career pattern."
CAND_0087364,98,47.516182,"Borderline JD-adjacent fit: Recommendation Systems Engineer at Glance with 4.9 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring caveat: 30-day notice, 48% recruiter response; The main caveat is most measured career months are adjacent ML/chatbot/MLOps rather than sustained search or ranking ownership."
CAND_0009837,99,46.974105,"Borderline JD-adjacent fit: Senior Data Scientist at Rephrase.ai with 4.3 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0013613,100,46.686207,Borderline JD-adjacent fit: Machine Learning Engineer at Adobe with 4.7 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 73% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
