candidate_id,rank,score,reasoning
CAND_0052682,82,51.583,"Borderline JD-adjacent fit: NLP Engineer at Aganitha with 6.6 years of experience has relevant retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Hiring fit is helped by 30-day notice, 88% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0053591,83,51.362,Borderline JD-adjacent fit: AI Engineer at Ola with 5.3 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 81% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0022812,84,51.019,Borderline JD-adjacent fit: Applied ML Engineer at Dream11 with 4.5 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 79% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work.
CAND_0095528,85,50.944,Borderline JD-adjacent fit: Senior Data Scientist at Netflix with 5.3 years of experience has relevant retrieval/search evidence: sentence-transformer embeddings for cold starts. The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0061265,86,50.859,"Borderline JD-adjacent fit: Recommendation Systems Engineer at Zoho with 6.6 years of experience has relevant retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Hiring caveat: 120-day notice, 94% recruiter response; The main caveat is 120-day notice is a major hiring-friction risk; keep only as a lower-band backup if technical fit is exceptional."
CAND_0092278,87,50.733,"Borderline JD-adjacent fit: Senior NLP Engineer at Microsoft with 6.8 years of experience has relevant LLM/RAG evidence: fine-tuning, hybrid retrieval architecture, learning-to-rank. Hiring caveat: 7% recruiter response; GitHub activity is missing/sentinel-valued, so social-proof confidence should not rely on it."
CAND_0010257,88,50.465,"Borderline JD-adjacent fit: Senior Data Scientist at Google with 6.5 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring caveat: 120-day notice, 72% recruiter response; The main caveat is 120-day notice is a major hiring-friction risk; keep only as a lower-band backup if technical fit is exceptional."
CAND_0076163,89,50.432,Borderline JD-adjacent fit: NLP Engineer at Ola with 6.9 years of experience has relevant LLM/RAG evidence: shipped a RAG-based feature and owned evaluation work. Hiring fit is helped by 84% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0005509,90,50.247,"Borderline JD-adjacent fit: Data Scientist at Ola with 6.0 years of experience has relevant learning-to-rank/reranking evidence: Used a combination of collaborative filtering matrix factorization. Hiring caveat: 30-day notice, 40% recruiter response; Compared with stronger candidates, the profile has lighter evidence of rigorous ranking evaluation."
CAND_0061655,91,50.012,"Borderline JD-adjacent fit: Machine Learning Engineer at Krutrim with 4.6 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring fit is helped by 15-day notice, 88% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0041611,92,49.489,"Borderline JD-adjacent fit: Staff Machine Learning Engineer at Locobuzz with 6.4 years of experience has relevant learning-to-rank/reranking evidence: reranking work. Hiring caveat: 30-day notice, 7% recruiter response; GitHub activity is missing/sentinel-valued, so social-proof confidence should not rely on it."
CAND_0009024,93,49.357,"Borderline JD-adjacent fit: Search Engineer at Google with 5.2 years of experience has relevant retrieval/search evidence: sentence-transformer embeddings for cold starts. Hiring caveat: 30-day notice, 46% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0093193,94,48.583,Borderline JD-adjacent fit: Senior Machine Learning Engineer at Niramai with 7.9 years of experience has relevant retrieval/search evidence: ranking and retrieval systems that decide what to show. Hiring fit is helped by 61% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0070202,95,48.365,Borderline JD-adjacent fit: Machine Learning Engineer at BYJU'S with 5.1 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring fit is helped by 60% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0043228,96,48.307,"Borderline JD-adjacent fit: Applied ML Engineer at Zoho with 6.8 years of experience has relevant retrieval/search evidence: Elasticsearch BM25 setup, validated through human relevance judgments. Hiring caveat: 30-day notice, 41% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0045250,97,48.2,"Borderline JD-adjacent fit: Applied ML Engineer at Rephrase.ai with 6.6 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 15-day notice, 74% recruiter response; The main caveat is core IR evidence appears isolated relative to the broader career pattern."
CAND_0042506,98,48.013,"Borderline JD-adjacent fit: Search Engineer at Verloop.io with 4.2 years of experience has relevant Python engineering evidence: sentence-transformers, FAISS. Hiring caveat: 15-day notice, 48% recruiter response; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0036863,99,47.897,"Borderline JD-adjacent fit: Senior Data Scientist at upGrad with 4.3 years of experience has relevant LLM/RAG evidence: shipped a RAG-based feature and owned evaluation work. Hiring caveat: 46% recruiter response; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0096142,100,47.64,"Borderline JD-adjacent fit: Applied ML Engineer at upGrad with 5.0 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring caveat: 120-day notice, 84% recruiter response; The main caveat is 120-day notice is a major hiring-friction risk; keep only as a lower-band backup if technical fit is exceptional."
