candidate_id,rank,score,reasoning
CAND_0061339,83,48.664,Borderline JD-adjacent fit: Search Engineer at Rephrase.ai with 4.2 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 90% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review; Long-term fit caveat: recent company switches include title progression.
CAND_0093193,84,48.576,Borderline JD-adjacent fit: Senior Machine Learning Engineer at Niramai with 7.9 years of experience has relevant retrieval/search evidence: ranking and retrieval systems that decide what to show. Hiring fit is helped by 61% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0044883,85,48.22,Borderline JD-adjacent fit: AI Engineer at Mad Street Den with 6.3 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 84% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0064270,86,47.675,Borderline JD-adjacent fit: Applied ML Engineer at Verloop.io with 4.2 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 82% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review.
CAND_0045250,87,47.615,"Borderline JD-adjacent fit: Applied ML Engineer at Rephrase.ai with 6.6 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 15-day notice, 74% recruiter response; The main caveat is core IR evidence appears isolated relative to the broader career pattern."
CAND_0099806,88,47.524,"Borderline JD-adjacent fit: AI Engineer at Mad Street Den with 4.6 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 30-day notice, 76% recruiter response; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0077285,89,47.516,Borderline JD-adjacent fit: Recommendation Systems Engineer at Nykaa with 5.5 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0043860,90,47.442,"Borderline JD-adjacent fit: Junior ML Engineer at Aganitha with 6.1 years of experience has relevant learning-to-rank/reranking evidence: Used a combination of collaborative filtering matrix factorization. Hiring fit is helped by 30-day notice, 81% recruiter response; GitHub activity is missing/sentinel-valued, so social-proof confidence should not rely on it."
CAND_0040117,91,47.412,"Borderline JD-adjacent fit: Recommendation Systems Engineer at PhonePe with 6.5 years of experience has relevant LLM/RAG evidence: Implemented a RAG-based customer support chatbot. Hiring fit is helped by 15-day notice, 66% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0073007,92,47.149,Borderline JD-adjacent fit: AI Specialist at Aganitha with 5.8 years of experience has relevant learning-to-rank/reranking evidence: Used a combination of collaborative filtering matrix factorization. Hiring fit is helped by 83% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0007596,93,47.057,"Borderline JD-adjacent fit: Junior ML Engineer at Flipkart with 4.4 years of experience has relevant learning-to-rank/reranking evidence: Used a combination of collaborative filtering matrix factorization. Hiring fit is helped by 86% recruiter response; GitHub activity is missing/sentinel-valued, so social-proof confidence should not rely on it."
CAND_0006557,94,46.993,"Borderline JD-adjacent fit: NLP Engineer at Paytm with 7.9 years of experience has relevant LLM/RAG evidence: shipped a RAG-based feature and owned evaluation work. Hiring caveat: 120-day notice, 63% recruiter response; The main caveat is 120-day notice is a major hiring-friction risk; keep only as a lower-band backup if technical fit is exceptional."
CAND_0049538,95,46.952,"Borderline JD-adjacent fit: Applied ML Engineer at Saarthi.ai with 5.8 years of experience has relevant learning-to-rank/reranking evidence: learning-to-rank model over 9 months. Hiring fit is helped by 30-day notice, 72% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0058575,96,46.901,Borderline JD-adjacent fit: AI Engineer at Krutrim with 5.8 years of experience has relevant LLM/RAG evidence: shipped a RAG-based feature and owned evaluation work. Hiring fit is helped by 69% recruiter response; The main caveat is most measured career months are adjacent ML/chatbot/MLOps rather than sustained search or ranking ownership.
CAND_0042029,97,46.669,Borderline JD-adjacent fit: Senior Data Scientist at Flipkart with 6.5 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 67% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work.
CAND_0009024,98,46.526,"Borderline JD-adjacent fit: Search Engineer at Google with 5.2 years of experience has relevant retrieval/search evidence: sentence-transformer embeddings for cold starts. Hiring caveat: 30-day notice, 46% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0042100,99,46.523,Borderline JD-adjacent fit: Machine Learning Engineer at Freshworks with 7.3 years of experience has relevant learning-to-rank/reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring fit is helped by 87% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0078492,100,46.455,"Borderline JD-adjacent fit: Recommendation Systems Engineer at Verloop.io with 5.1 years of experience has relevant retrieval/search evidence: sentence-transformers, FAISS. Hiring fit is helped by 30-day notice, 70% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
